app_id,app_id_categorical
306490,2804
514170,6852
3050,79
289460,2429
520950,6932
311840,2884
629540,8605
1481810,17257
61510,766
391000,4662
1233410,15227
422810,5284
292600,2508
94620,867
528180,7066
332830,3346
1865060,19575
2020520,20235
273750,2143
615650,8415
603630,8227
468700,6172
662700,9001
606180,8264
797200,10659
813440,10839
589460,8014
726250,9773
27920,471
226120,1309
614250,8397
272330,2129
455830,5918
356420,3908
110400,923
521150,6935
1557780,17830
705280,9537
240970,1519
1487390,17291
620190,8487
361430,4040
704030,9512
44690,664
65270,787
1363770,16340
1893800,19698
317580,3023
298180,2625
1257880,15453
613450,8387
489370,6398
437690,5564
490300,6418
751640,10110
480480,6280
1052920,13300
407880,5004
1406000,16685
1751890,19025
1818150,19348
295670,2571
449530,5802
448620,5781
1355780,16276
1169920,14579
521580,6945
467390,6150
410850,5063
258590,1846
514340,6855
1071240,13530
682130,9254
1333470,16085
334560,3380
585500,7925
1525770,17599
359560,3991
652190,8854
1014560,12913
831770,11044
343630,3605
211280,1112
1034160,13107
429690,5413
1037190,13145
771680,10355
541370,7247
539450,7221
780800,10475
556160,7483
2017370,20220
488210,6375
575860,7781
252970,1751
1045620,13227
4300,122
346060,3670
748970,10070
850320,11254
42890,657
822530,10942
2159180,20514
1311070,15941
1353100,16259
980830,12592
1360390,16307
771240,10347
1523400,17581
1456880,17076
745370,10008
1811480,19305
2224790,20606
1583390,18012
1519900,17547
1727000,18893
2067570,20311
794760,10636
837530,11103
2022270,20245
1116260,14023
1054710,13315
497680,6565
410150,5051
1238730,15279
559930,7532
442260,5643
448440,5772
511160,6786
490100,6413
486380,6349
438420,5584
811110,10815
355530,3884
620170,8486
485760,6334
758050,10187
368570,4192
1926120,19859
679110,9217
525700,7023
1313490,15951
836450,11086
896460,11764
833040,11056
1793500,19214
355400,3878
940580,12184
521920,6955
307170,2817
1500,29
4530,125
519030,6916
1708460,18776
2112200,20429
1918040,19812
1186880,14768
644320,8766
395140,4747
1106530,13926
492630,6466
535980,7180
1195920,14854
1029260,13062
606230,8265
1229310,15184
418250,5214
1145340,14323
1106340,13925
1521070,17556
700820,9472
1135260,14216
1194590,14834
1379870,16482
746920,10040
816250,10873
445310,5703
1623070,18299
1606340,18207
882410,11620
201210,965
845050,11209
403950,4928
205990,1038
1092700,13753
34410,550
967440,12438
990850,12686
1348750,16235
946040,12234
696140,9412
264460,1979
890550,11697
677340,9197
429490,5404
1232510,15218
331200,3303
32650,513
464800,6090
305500,2784
782670,10495
1039370,13167
1022780,13002
437610,5562
434510,5507
466740,6130
379600,4424
816760,10882
964570,12400
1788780,19193
351450,3795
1089110,13714
351240,3787
1126420,14122
1117880,14036
509780,6762
897640,11784
681110,9243
1130590,14165
4870,135
596620,8109
466730,6129
1021070,12988
576980,7805
318300,3037
115200,942
592340,8055
1890120,19682
375250,4335
372030,4272
421260,5263
353190,3839
394850,4744
61310,764
341680,3549
388620,4614
423770,5305
299440,2650
1148560,14361
1194610,14835
302210,2717
210950,1107
689830,9341
698790,9442
1261700,15493
510930,6784
290380,2453
753660,10135
1307070,15915
1042980,13200
1459870,17098
370570,4241
1212190,15019
1199660,14893
1090670,13734
1301930,15870
794960,10641
720000,9701
1231590,15205
603460,8224
479000,6273
1771520,19103
491580,6448
644390,8767
1135090,14214
503960,6672
695110,9403
1348160,16228
585920,7935
616040,8419
1147970,14356
2185880,20560
618920,8465
1019590,12970
1454090,17047
1215270,15043
839340,11130
2055270,20268
692930,9384
757380,10179
1184900,14749
522740,6974
546550,7339
1566230,17881
1328410,16045
495030,6506
497820,6569
1383050,16504
1580570,17994
401910,4882
1586620,18039
565190,7609
570050,7680
431640,5442
797620,10664
1504760,17425
1550660,17767
1911590,19782
409090,5025
935920,12133
1061680,13408
1273580,15610
564900,7604
432470,5461
509800,6763
766090,10302
1024790,13017
907000,11853
1533720,17656
1020520,12980
938050,12158
1874810,19621
927850,12059
1659950,18500
1318980,15985
1277310,15649
502880,6645
323260,3145
1076040,13581
1152210,14409
299820,2661
2010250,20198
1462620,17130
1889520,19678
531200,7122
428060,5370
1671770,18570
1851620,19524
502090,6625
374950,4326
1763110,19067
738880,9923
2180010,20549
1126770,14126
2098470,20398
1918260,19814
1794440,19217
389700,4635
1509590,17466
1512470,17491
623840,8541
1949370,19949
1943230,19915
2077430,20337
1702980,18743
585880,7931
1523150,17575
746860,10038
1378670,16467
1482840,17262
1471080,17185
1400320,16649
734910,9882
284890,2334
650490,8833
2077040,20335
1452410,17033
907350,11858
430020,5420
1364800,16350
489470,6400
1049420,13272
1744570,18986
2055540,20271
1247460,15354
1479030,17238
1379510,16478
1258770,15464
1358640,16295
1141030,14276
1668280,18546
1907170,19764
1490190,17314
1812760,19315
289620,2434
1034880,13112
661700,8989
1168000,14565
1460440,17107
1745690,18994
1188710,14780
896170,11759
259700,1868
2061290,20289
831810,11046
2199230,20575
1891440,19688
502240,6629
1271580,15593
1182040,14713
656140,8905
1077230,13594
407420,4997
418280,5216
745760,10012
1113580,13992
1002290,12790
987240,12657
2221940,20603
576310,7793
1630570,18335
510750,6781
1482720,17261
1002690,12795
771450,10352
1530760,17632
1882590,19657
1189850,14794
528060,7063
1340810,16158
1157090,14444
1594420,18114
839560,11133
1115380,14013
1915740,19798
1895920,19706
587290,7967
674580,9156
1054600,13313
339290,3485
1427210,16858
448930,5788
575950,7786
1605890,18205
1116490,14025
831100,11037
1617580,18271
1947300,19939
612620,8374
1844720,19491
357370,3937
1569690,17917
1344840,16200
585990,7937
959750,12351
1804970,19268
503820,6669
2160000,20517
1810000,19297
1306990,15914
1737150,18949
1507630,17447
311250,2868
826100,10987
1839180,19463
1644510,18424
392820,4706
1148400,14358
1533600,17655
1194870,14841
1263610,15516
1018640,12962
504980,6696
2191670,20567
1361810,16325
1202480,14920
331580,3314
2209190,20594
378270,4403
657050,8926
1134450,14208
1127620,14135
557880,7507
1363160,16335
804130,10735
341380,3541
1834000,19434
587570,7973
453890,5878
1639890,18398
1532650,17648
1404180,16674
655160,8890
1355390,16273
644540,8770
2177800,20547
1584660,18021
1422380,16817
1839960,19467
1506900,17442
1965580,20005
400510,4861
772680,10371
558660,7515
1956410,19972
2017580,20221
447240,5744
1169490,14577
1703600,18747
1930440,19874
2133930,20475
1484960,17278
968500,12447
1283590,15714
1689730,18675
1274200,15617
2162960,20519
1014880,12915
1592610,18096
1416160,16765
1802700,19258
526400,7031
1132490,14189
1627520,18320
2172420,20539
997180,12746
1104890,13909
1189680,14791
1788040,19190
2185290,20558
963770,12393
1792450,19206
2168610,20533
1832560,19423
2129970,20465
1801230,19251
2054340,20266
2230080,20608
398210,4821
1151060,14390
454200,5891
1376730,16449
1248390,15363
1492980,17339
1797610,19228
514150,6851
1392600,16586
435250,5523
379530,4423
289520,2431
392410,4700
390660,4654
1016720,12939
1472250,17190
793490,10619
1201940,14915
1552250,17782
376140,4355
530240,7105
300970,2681
978970,12568
806000,10761
1036850,13136
1193070,14825
449000,5790
1205150,14954
326360,3202
607880,8292
434520,5508
396890,4785
437520,5559
585180,7920
711930,9609
575590,7770
380660,4437
404960,4948
546430,7337
897630,11783
4520,124
1405470,16681
1944790,19924
403980,4930
46370,682
896520,11766
801880,10705
689980,9344
768460,10324
752910,10125
1102580,13890
793600,10620
454350,5895
860620,11372
1193090,14826
1066130,13470
1292910,15794
1780270,19143
458730,5972
532770,7144
720090,9703
787370,10540
621810,8508
1333920,16089
2074800,20332
1249060,15369
1010870,12877
963490,12390
756590,10165
1836310,19446
365900,4136
600460,8166
354400,3859
566440,7618
1664060,18522
1635770,18370
542480,7263
1420050,16799
610940,8336
645450,8784
39560,609
656620,8919
827640,11002
703620,9503
1141020,14275
547870,7357
796480,10651
772060,10360
932940,12106
351140,3784
814200,10846
512560,6815
539400,7220
1180420,14695
1043500,13209
821500,10931
701380,9475
1292770,15793
314200,2951
1121300,14067
1177990,14669
819330,10908
1404130,16673
1637370,18379
454190,5890
542290,7259
1578950,17985
759000,10205
1743080,18982
1336060,16113
640990,8737
1056570,13337
393150,4711
468100,6165
341120,3536
443250,5653
1059460,13385
648050,8809
958850,12346
539280,7218
423750,5303
1599210,18158
906120,11845
1112240,13977
441250,5626
425340,5326
1647730,18437
991070,12689
434750,5516
2370,51
1014940,12916
271760,2119
383740,4490
1779200,19137
1048570,13259
238750,1491
547820,7356
312510,2897
1108090,13937
413700,5123
315920,2993
453830,5876
523900,6995
315550,2985
422630,5281
286830,2379
417920,5204
397570,4805
485950,6341
416080,5174
494670,6499
663110,9005
1403080,16665
1827870,19393
892510,11716
2163190,20520
1407890,16697
1148480,14359
1504740,17424
1005990,12833
1543090,17710
1858620,19543
1837690,19457
1522140,17562
1614380,18256
1625110,18309
1432680,16895
1876830,19629
293920,2541
11550,263
416060,5173
529490,7089
408920,5020
1779560,19139
1282140,15699
2025840,20253
1283400,15711
1190820,14802
1074500,13568
1763620,19069
282560,2285
1140070,14260
1541220,17698
950140,12270
1701190,18729
1504220,17419
1291330,15782
1847110,19495
500150,6595
762590,10245
293240,2524
298950,2639
11150,252
260570,1887
470580,6200
1082930,13659
704860,9527
510490,6776
22130,409
6250,152
1689480,18673
938380,12164
421610,5265
326340,3201
276890,2186
1772820,19107
1125330,14108
456170,5922
1859770,19551
580040,7852
1700870,18725
528510,7073
730840,9836
546980,7345
449200,5797
426930,5345
441670,5632
979920,12585
1409710,16709
682140,9255
1508030,17452
923790,12016
1518300,17534
555710,7474
306200,2798
1812620,19314
289840,2441
820790,10922
24420,441
378110,4401
363240,4073
618720,8460
1822190,19364
1558900,17839
726340,9775
1586150,18034
1668610,18549
242130,1535
321950,3117
383790,4492
372820,4286
291960,2487
1671350,18565
1929900,19873
701730,9481
511660,6792
707400,9559
762220,10241
675690,9168
831090,11036
775820,10416
928990,12071
1233550,15230
1219480,15090
1096200,13802
720300,9708
322970,3138
345330,3647
760800,10223
342910,3586
1574900,17962
1969720,20029
877810,11568
392580,4703
871980,11509
1002360,12791
1722020,18866
1187510,14771
802810,10716
910880,11893
1291370,15784
1220890,15104
1708710,18778
1348270,16230
976920,12538
444250,5672
327260,3219
1190160,14798
230150,1357
231060,1372
244890,1588
32680,515
809880,10801
290320,2451
1422290,16816
1607670,18214
1392650,16587
459840,5987
1488430,17297
294720,2565
414190,5130
254880,1795
294650,2560
358250,3958
300260,2666
115120,941
1037080,13142
1253710,15411
741500,9961
1830210,19414
1142130,14290
642520,8744
425240,5324
1112620,13979
1499750,17382
617030,8433
1469460,17174
1572440,17943
1715970,18830
601500,8184
794490,10629
1745380,18991
1197220,14865
696250,9417
1377590,16458
1641520,18410
1048280,13254
636490,8685
934180,12117
898460,11791
545050,7304
1065210,13456
1276470,15640
765250,10282
1187920,14772
790700,10585
733460,9867
397160,4791
1259460,15472
33680,540
385330,4540
377430,4377
650570,8835
418360,5219
1383680,16510
1226530,15158
1108350,13942
672230,9119
522690,6971
734920,9883
1184760,14743
1430760,16881
1568650,17904
510500,6777
1964870,20002
1458390,17088
566670,7623
1262910,15510
494230,6492
1277950,15654
905640,11839
768060,10320
441830,5636
15200,308
1275630,15632
814480,10851
977160,12542
1190340,14800
1062140,13418
1506610,17436
1142810,14297
667130,9054
263680,1957
760560,10218
786670,10532
856760,11324
1048560,13258
2014780,20214
447310,5747
289580,2432
316930,3008
774091,10387
703880,9509
1909420,19771
1744330,18985
283430,2305
1894790,19702
2182020,20555
1528080,17614
2150510,20498
1792520,19207
1690820,18678
1557040,17820
1957910,19974
444140,5667
302470,2726
555610,7471
442710,5646
39670,614
367030,4159
491060,6437
1461100,17116
618360,8454
1020780,12984
803930,10732
671550,9107
1321680,15999
466160,6115
284410,2325
385440,4545
639470,8718
102810,893
610310,8317
496390,6534
423620,5299
365870,4134
392000,4689
744940,10003
977050,12541
1598010,18147
705070,9531
1586290,18036
411970,5091
411980,5092
1762270,19062
612470,8370
321940,3116
698050,9432
1115980,14019
31500,486
665030,9024
1193900,14830
379960,4427
439800,5604
570980,7692
775430,10409
636560,8686
857940,11342
1331210,16073
355680,3887
815210,10860
1558210,17833
1905940,19755
1469910,17177
370460,4237
300400,2671
405720,4962
340580,3519
1611710,18243
1278290,15658
1910780,19779
1637670,18381
2016410,20218
1389360,16564
693580,9388
1428520,16865
871990,11510
1803550,19264
386520,4568
809540,10794
474890,6236
952240,12295
980640,12591
1352850,16256
352430,3823
1501490,17391
496690,6547
257710,1831
709920,9582
319270,3056
1571180,17933
992860,12711
513210,6822
585710,7928
1338250,16137
771060,10346
338310,3458
380750,4439
370870,4247
620070,8484
446390,5719
456780,5930
612370,8368
592300,8054
1792010,19204
734540,9878
923810,12017
1144300,14311
403120,4907
1069270,13502
1715370,18825
658570,8952
1415750,16762
934930,12125
1162760,14506
1743010,18981
1227360,15165
1424770,16839
1228790,15177
671900,9114
1447050,16991
1783380,19162
1381850,16496
1143680,14300
1054790,13316
922700,12008
1084350,13673
1343750,16193
1505420,17427
1361520,16320
1403890,16670
1064910,13449
924940,12028
1341170,16162
1146880,14340
1535200,17666
1688200,18667
91100,846
1709900,18786
1694260,18694
1140610,14270
462990,6051
286810,2378
1803960,19266
757910,10186
486460,6351
291630,2480
476920,6259
291640,2481
291770,2484
575960,7787
1198070,14876
765770,10290
388430,4609
1203360,14932
608120,8295
393290,4714
1461490,17117
1779180,19135
1614340,18255
658690,8956
719930,9699
701440,9476
1257660,15450
565720,7611
1802860,19260
863940,11409
340990,3528
314030,2946
1093310,13764
1195270,14844
630900,8626
665040,9025
1096900,13819
1558430,17835
1717050,18834
562270,7566
610380,8321
1086840,13694
1781030,19148
1005450,12826
592730,8058
382080,4464
605210,8252
405960,4969
628290,8582
1471180,17186
1334020,16094
1038820,13164
1266600,15546
1177400,14664
1054800,13317
955740,12326
330180,3286
1881340,19649
1860550,19555
1974090,20058
1584300,18020
664290,9016
1575920,17968
2076800,20334
1137910,14239
684050,9278
1719100,18847
1967100,20014
1060180,13393
1897530,19714
1815340,19330
1320550,15990
1992850,20130
388970,4620
39650,612
39520,605
869880,11484
1520270,17548
1627630,18321
2111860,20428
848030,11234
712810,9618
509570,6759
649190,8821
1036950,13140
854570,11304
1189060,14785
380570,4434
491000,6434
371450,4260
332790,3344
487530,6369
569610,7673
467950,6161
460960,6007
433350,5475
364910,4106
603130,8214
376920,4365
395380,4754
485620,6327
873270,11526
1960590,19980
235520,1436
1033140,13096
1093320,13765
865930,11441
1158690,14459
234160,1415
396280,4772
455490,5914
312780,2910
389900,4639
802080,10709
711440,9602
467900,6158
699390,9454
1177610,14665
1452540,17035
426190,5338
1208600,14986
1080410,13642
35070,560
1137970,14240
45450,670
1582620,18004
808080,10774
618500,8457
526790,7037
374830,4324
535760,7176
1269500,15574
640090,8724
1514360,17499
550340,7395
941410,12194
1394700,16603
6510,159
345370,3649
1114260,14003
907310,11856
658590,8953
860440,11370
951240,12282
920690,11986
928960,12069
1917450,19808
820730,10921
320690,3091
200130,949
922150,12000
3490,96
642580,8746
1038630,13159
307340,2821
486120,6345
552390,7419
444720,5687
399920,4848
60800,762
25600,451
603000,8209
3580,102
601180,8180
513610,6841
403900,4926
1588910,18064
1412170,16724
1572120,17939
730050,9825
314510,2966
3500,97
487040,6360
536040,7181
659260,8968
651680,8852
707110,9558
60340,759
1593490,18105
415150,5147
928180,12062
450590,5824
393920,4725
781480,10480
388360,4605
369280,4213
275080,2166
504310,6680
445770,5708
659130,8966
262900,1935
581220,7863
446470,5720
450120,5816
496750,6548
314000,2943
638800,8708
488580,6381
501030,6608
285130,2341
515910,6877
1550840,17771
409890,5047
937350,12149
1504340,17421
1977030,20076
529770,7095
1274540,15622
629690,8606
771420,10351
260790,1892
1491340,17323
1684840,18654
1531840,17640
1251460,15390
718370,9681
701540,9478
504750,6690
335010,3389
623670,8538
375520,4343
454610,5901
456660,5926
545030,7302
502740,6640
463170,6058
887060,11665
806020,10762
1156900,14442
1517810,17528
341760,3555
2180530,20550
568910,7665
438920,5592
1227750,15170
227060,1321
1216880,15064
680830,9240
384590,4517
503550,6662
1598210,18149
390610,4653
1205170,14955
745660,10009
416110,5175
1620040,18278
1497950,17373
1712840,18806
31100,481
494600,6498
1322100,16001
1867100,19587
303590,2749
2067590,20312
921070,11988
454070,5884
310890,2859
732240,9850
319570,3066
891510,11713
205080,1023
205060,1022
2162780,20518
654690,8879
296010,2580
280600,2248
461520,6023
318950,3047
993680,12716
1003750,12806
1294060,15806
337070,3427
